date,code,name,close,shares,mktval,pct
2026-04-14,00257,光大环境,5.6,1838264376,10294280505.6,29.91
2026-04-14,00267,中信股份,12.97,1719255005,22298737414.85,5.9
2026-04-14,00268,金蝶国际,8.56,1003738058,8591997776.48,28.27
2026-04-14,00270,粤海投资,8.25,493798533,4073837897.25,7.55
2026-04-14,00285,比亚迪电子,27.84,278669801,7758167259.84,12.36
2026-04-14,00288,万洲国际,10.69,756296903,8084813893.07,5.89
2026-04-14,00290,国富量子,6.83,30576000,208834080.0,0.28
2026-04-14,00291,华润啤酒,26.62,247425281,6586460980.22,7.62
2026-04-14,00293,国泰航空,11.59,103775333,1202756109.47,1.7
2026-04-14,00297,中化化肥,1.62,1801194525,2917935130.5,25.63
2026-04-14,00300,美的集团,85.4,106466531,9092241747.4,16.35
2026-04-14,00303,VTECH HOLDINGS,62.0,21695708,1345133896.0,8.54
2026-04-14,00308,香港中旅,1.15,333975829,384072203.35,6.03
2026-04-14,00316,东方海外国际,146.5,26652200,3904547300.0,4.03
2026-04-14,00317,中船防务,14.36,128938200,1851552552.0,21.76
2026-04-14,00322,康师傅控股,13.26,321651184,4265094699.84,5.69
2026-04-14,00323,马鞍山钢铁股份,2.68,335544000,899257920.0,19.35
2026-04-14,00325,布鲁可,60.0,18418801,1105128060.0,7.38
2026-04-14,00336,华宝国际,4.13,657801100,2716718543.0,20.37
2026-04-14,00338,上海石油化工股份,1.29,1014218000,1308341220.0,31.55
2026-04-14,00345,VITASOY INT'L,6.33,33952000,214916160.0,3.32
2026-04-14,00347,鞍钢股份,1.58,180132400,284609192.0,12.75
2026-04-14,00354,中国软件国际,3.57,1003625921,3582944537.97,36.72
2026-04-14,00358,江西铜业股份,38.0,216418451,8223901138.0,15.59
2026-04-14,00363,上海实业控股,14.16,79977701,1132484246.16,7.35
2026-04-14,00371,北控水务集团,2.72,1929695634,5248772124.48,19.19
2026-04-14,00384,中国燃气,7.26,1107611542,8041259794.92,20.32
2026-04-14,00386,中国石油化工股份,4.62,7361318253,34009290328.86,30.94
2026-04-14,00388,香港交易所,407.2,64360246,26207492171.2,5.06
2026-04-14,00390,中国中铁,4.05,1379219079,5585837269.95,32.77
2026-04-14,00392,北京控股,30.94,267325510,8271051279.4,21.24
2026-04-14,00425,敏实集团,37.8,226026725,8543810205.0,19.09
2026-04-14,00440,大新金融,42.12,5831600,245626992.0,1.81
2026-04-14,00460,四环医药,1.4,1346702107,1885382949.8,14.43
2026-04-14,00467,联合能源集团,0.54,1459586000,788176440.0,5.59
2026-04-14,00470,先导智能,49.6,3816900,189318240.0,3.52
2026-04-14,00501,豪威集团,80.5,3882700,312557350.0,7.64
2026-04-14,00506,中国食品,3.71,105061213,389777100.23,3.75
2026-04-14,00512,远大医药,6.72,644524642,4331205594.24,18.15
2026-04-14,00522,ASMPT,125.5,29394953,3689066601.5,7.02
2026-04-14,00525,广深铁路股份,2.26,511292720,1155521547.2,35.72
2026-04-14,00546,阜丰集团,6.9,225997403,1559382080.7,9.0
2026-04-14,00548,深圳高速公路股份,7.43,377501588,2804836798.84,50.49
2026-04-14,00551,裕元集团,15.99,112173240,1793650107.6,6.98
2026-04-14,00552,中国通信服务,4.24,759797134,3221539848.16,31.76
2026-04-14,00553,南京熊猫电子股份,5.01,103136000,516711360.0,42.61
2026-04-14,00564,中创智领,18.7,104173533,1948045067.1,42.82
2026-04-14,00568,山东墨龙,8.65,166530000,1440484500.0,65.01
2026-04-14,00570,中国中药,1.79,1646536270,2947299923.3,32.69
2026-04-14,00576,浙江沪杭甬,7.78,1039163763,8084694076.14,51.35
2026-04-14,00586,海螺创业,12.07,737924418,8906747725.26,41.17
2026-04-14,00588,北京北辰实业股份,0.87,315560000,274537200.0,44.63
2026-04-14,00590,六福集团,23.34,44829132,1046311940.88,7.63
2026-04-14,00598,中国外运,4.99,952728789,4754116657.11,47.24
2026-04-14,00604,深圳控股,0.77,328301843,252792419.11,3.68
2026-04-14,00631,三一国际,11.95,121253709,1448981822.55,3.68
2026-04-14,00636,KLN,6.63,40129502,266058598.26,2.21
2026-04-14,00638,广和通,13.37,23064800,308376376.0,17.06
2026-04-14,00639,首钢资源,2.67,641418833,1712588284.11,12.59
2026-04-14,00656,复星国际,4.07,1102546918,4487365956.26,13.47
2026-04-14,00659,周大福创建,8.1,8796947,71255270.7,0.18
2026-04-14,00666,瑞浦兰钧,16.77,94600400,1586448708.0,10.12
2026-04-14,00667,中国东方教育,5.15,211780270,1090668390.5,9.54
2026-04-14,00669,创科实业,112.3,16673058,1872384413.4,0.9
2026-04-14,00670,中国东方航空股份,3.8,735093145,2793353951.0,14.51
2026-04-14,00683,嘉里建设,22.66,67634927,1532607445.82,4.65
2026-04-14,00688,中国海外发展,12.3,735315613,9044382039.9,6.71
2026-04-14,00696,中国民航信息网络,9.87,339171403,3347621747.61,36.36
2026-04-14,00697,首程控股,1.67,1714530675,2863266227.25,20.4
2026-04-14,00699,均胜电子,16.22,40367000,654752740.0,26.01
2026-04-14,00700,腾讯控股,493.2,1095332298,540217889373.6,12.0
2026-04-14,00719,山东新华制药股份,6.36,75692100,481401756.0,38.8
2026-04-14,00728,中国电信,4.99,9909957273,49450686792.27,71.4
2026-04-14,00751,创维集团,6.42,54683691,351069296.22,2.88
2026-04-14,00753,中国国航,4.87,1017105411,4953303351.57,20.52
2026-04-14,00754,合生创展集团,2.64,235182588,620882032.32,6.19
2026-04-14,00762,中国联通,7.32,3982322336,29150599499.52,13.01
2026-04-14,00763,中兴通讯,24.18,371094732,8973070619.76,49.11
2026-04-14,00772,阅文集团,25.98,198808202,5165037087.96,19.46
2026-04-14,00780,同程旅行,18.28,306411005,5601193171.4,13.0
2026-04-14,00788,中国铁塔,10.95,984979159,10785521791.05,21.1
2026-04-14,00811,新华文轩,10.5,247510014,2598855147.0,56.0
2026-04-14,00817,中国金茂,1.51,2569374429,3879755387.79,19.01
2026-04-14,00819,天能动力,7.99,302170272,2414340473.28,26.82
2026-04-14,00826,天工国际,3.34,554082174,1850634461.16,20.32
2026-04-14,00836,华润电力,18.8,1223025327,22992876147.6,23.61
2026-04-14,00839,中教控股,2.59,365754665,947304582.35,13.06
2026-04-14,00853,微创医疗,9.21,894019008,8233915063.68,46.62
2026-04-14,00855,中国水务,4.92,368166100,1811377212.0,22.54
2026-04-14,00856,伟仕佳杰,9.4,99404000,934397600.0,6.91
2026-04-14,00857,中国石油股份,10.91,7515482956,81993919049.96,35.61
2026-04-14,00867,康哲药业,14.09,497985460,7016615131.4,20.41
2026-04-14,00868,信义玻璃,9.88,511958136,5058146383.68,11.56
2026-04-14,00874,白云山,16.88,116623507,1968604798.16,53.02
2026-04-14,00880,澳博控股,2.08,596987537,1241734076.96,8.4
2026-04-14,00881,中升控股,7.92,200938590,1591433632.8,8.41
2026-04-14,00883,中国海洋石油,26.6,10353999945,275416398537.0,21.78
2026-04-14,00895,东江环保,2.12,89324200,189367304.0,44.62
2026-04-14,00902,华能国际电力股份,6.17,2391027103,14752637225.51,50.86
2026-04-14,00909,明源云,2.27,216534016,491532216.32,11.24
2026-04-14,00914,海螺水泥,20.9,208821314,4364365462.6,16.06
2026-04-14,00916,龙源电力,6.4,1760025141,11264160902.4,53.03
2026-04-14,00917,趣致集团,18.4,39336833,723797727.2,14.79
2026-04-14,00921,海信家电,20.86,49779786,1038406335.96,10.82
2026-04-14,00934,中石化冠德,4.11,275289231,1131438739.41,11.06
2026-04-14,00939,建设银行,8.48,35101133247,297657609934.56,14.59
2026-04-14,00941,中国移动,81.5,2780547092,226614587998.0,12.83
2026-04-14,00956,新天绿色能源,3.81,1282894741,4887828963.21,59.77
2026-04-14,00960,龙湖集团,8.1,818640439,6630987555.9,11.61
2026-04-14,00966,中国太平,22.7,603451853,13698357063.1,16.78
2026-04-14,00968,信义光能,2.88,1406066450,4049471376.0,15.36
2026-04-14,00975,MONGOL MINING,10.54,105080505,1107548522.7,10.12
2026-04-14,00981,中芯国际,57.95,2244485691,130067945793.45,28.0
2026-04-14,00990,至源控股,0.8,1531950000,1225560000.0,10.34
2026-04-14,00991,大唐发电,2.51,893779273,2243385975.23,14.61
2026-04-14,00992,联想集团,10.43,1173404875,12238612846.25,9.45
2026-04-14,00995,安徽皖通高速公路,14.97,229221545,3431446528.65,42.2
2026-04-14,00998,中信银行,8.08,4275681544,34547506875.52,28.72
2026-04-14,00999,小菜园,6.44,66318511,427091210.84,5.63
2026-04-14,01024,快手-W,44.64,796927235,35574831770.4,18.3
2026-04-14,01030,新城发展,2.12,1580767676,3351227473.12,21.76
2026-04-14,01033,中石化油服,0.87,1251580000,1088874600.0,23.12
2026-04-14,01038,长江基建集团,65.05,167165065,10874087478.25,6.62
2026-04-14,01044,恒安国际,27.92,86948000,2427588160.0,7.47
2026-04-14,01052,越秀交通基建,4.13,376846000,1556373980.0,22.52
2026-04-14,01053,重庆钢铁股份,1.15,150950000,173592500.0,28.04
2026-04-14,01055,中国南方航空股份,4.14,884275907,3660902254.98,19.03
2026-04-14,01057,浙江世宝,5.56,120757600,671412256.0,55.69
2026-04-14,01060,大麦娱乐,0.6,7088345441,4253007264.6,23.63
2026-04-14,01065,天津创业环保股份,4.27,230116100,982595747.0,67.68
2026-04-14,01066,威高股份,3.6,452957289,1630646240.4,10.01
2026-04-14,01070,TCL电子,13.78,358774615,4943914194.7,14.22
2026-04-14,01071,华电国际电力股份,3.98,965861036,3844126923.28,56.23
2026-04-14,01072,东方电气,39.22,96771321,3795371209.62,23.71
2026-04-14,01083,港华智慧能源,3.51,524841247,1842192776.97,14.29
2026-04-14,01088,中国神华,45.54,2237432118,101892658653.72,66.23
2026-04-14,01093,石药集团,9.16,3294179492,30174684146.72,28.58
2026-04-14,01099,国药控股,20.38,381330410,7771513755.8,28.41
2026-04-14,01108,凯盛新能,3.88,172742000,670238960.0,69.09
2026-04-14,01109,华润置地,30.96,893350619,27658135164.24,12.52
2026-04-14,01112,H&H国际控股,12.35,86711180,1070883073.0,13.42
2026-04-14,01113,长实集团,48.34,60164079,2908331578.86,1.71
2026-04-14,01114,BRILLIANCE CHI,2.96,1172786413,3471447782.48,23.23
2026-04-14,01117,现代牧业,1.41,1437866000,2027391060.0,18.16
2026-04-14,01128,永利澳门,5.65,128635417,726790106.05,2.43
2026-04-14,01138,中远海能,18.73,719651265,13479068193.45,55.52
2026-04-14,01157,中联重科,8.94,534505015,4778474834.1,34.41
2026-04-14,01164,中广核矿业,4.2,1083968574,4552668010.8,14.25
2026-04-14,01171,兖矿能源,14.74,1806919335,26633990997.9,44.33
2026-04-14,01177,中国生物制药,5.83,2793330991,16285119677.53,14.88
2026-04-14,01186,中国铁建,5.46,1129162267,6165225977.82,54.38
2026-04-14,01193,华润燃气,18.83,492686995,9277296115.85,21.28
2026-04-14,01196,伟禄集团,11.82,182190000,2153485800.0,12.62
2026-04-14,01199,中远海运港口,5.15,352079501,1813209430.15,8.88
2026-04-14,01208,五矿资源,8.5,976187938,8297597473.0,8.03
2026-04-14,01209,华润万象生活,49.0,214993924,10534702276.0,9.4
2026-04-14,01211,比亚迪股份,109.4,394156453,43120715958.2,10.69
2026-04-14,01258,中国有色矿业,13.6,418444041,5690838957.6,10.72
2026-04-14,01276,恒瑞医药,65.65,64727096,4249333852.4,25.06
2026-04-14,01277,力量发展,2.04,397438513,810774566.52,4.71
2026-04-14,01288,农业银行,5.95,14945302138,88924547721.1,48.61
2026-04-14,01299,友邦保险,87.0,312535418,27190581366.0,2.97
2026-04-14,01302,先健科技,1.87,1699188424,3177482352.88,36.67
2026-04-14,01304,FORTIOR,112.7,5372630,605495401.0,24.92
2026-04-14,01308,海丰国际,34.76,146337258,5086683088.08,5.41
2026-04-14,01310,香港宽频,8.23,49539500,407710085.0,3.34
2026-04-14,01313,华润建材科技,1.54,401416000,618180640.0,5.73
2026-04-14,01316,耐世特,5.43,354497216,1924919882.88,14.11
2026-04-14,01318,毛戈平,73.05,64857762,4737859514.1,13.22
2026-04-14,01330,绿色动力环保,5.95,279845020,1665077869.0,69.19
2026-04-14,01333,博雷顿,21.3,11664800,248460240.0,4.64
2026-04-14,01336,新华保险,47.98,517436500,24826603270.0,50.03
2026-04-14,01339,中国人民保险集团,5.5,2390967548,13150321514.0,27.39
2026-04-14,01347,华虹半导体,90.25,361893162,32660857870.5,20.81
2026-04-14,01349,复旦张江,2.81,136731100,384214391.0,41.94
2026-04-14,01357,美图公司,4.26,1384956044,5899912747.44,30.19
2026-04-14,01359,中国信达,1.12,5747536500,6437240880.0,42.35
2026-04-14,01361,361度,6.84,248059000,1696723560.0,11.98
2026-04-14,01364,古茗,27.16,140689584,3821129101.44,5.91
2026-04-14,01368,特步国际,4.54,452137170,2052702751.8,16.11
2026-04-14,01375,中州证券,1.92,711462000,1366007040.0,59.51
2026-04-14,01378,中国宏桥,39.04,1079640042,42149147239.68,10.87
2026-04-14,01384,滴普科技,65.2,14604600,952219920.0,4.46
2026-04-14,01385,上海复旦,39.94,90990302,3634152661.88,31.99
2026-04-14,01398,工商银行,7.03,36528761532,256797193569.96,42.07
2026-04-14,01405,达势股份,51.05,14138632,721777163.6,10.74
2026-04-14,01415,高伟电子,27.76,133447587,3704505015.12,15.36
2026-04-14,01428,耀才证券金融,12.08,179936000,2173626880.0,10.59
2026-04-14,01448,福寿园,2.64,597208000,1576629120.0,25.73
2026-04-14,01456,国联民生,4.69,258070000,1210348300.0,58.29
2026-04-14,01475,日清食品,7.35,234100,1720635.0,0.02
2026-04-14,01478,丘钛科技,8.43,86669278,730622013.54,7.25
2026-04-14,01513,丽珠医药,28.76,64530225,1855889271.0,21.52
2026-04-14,01519,极兔速递-W,10.39,756673488,7861837540.32,8.49
2026-04-14,01528,红星美凯龙,1.29,419208254,540778647.66,56.54
2026-04-14,01530,三生制药,23.04,1068469130,24617528755.2,42.09
2026-04-14,01548,金斯瑞生物科技,12.7,584459676,7422637885.2,26.7
2026-04-14,01579,颐海国际,16.35,217521497,3556476475.95,20.97
2026-04-14,01585,雅迪控股,13.04,189775049,2474666638.96,6.09
2026-04-14,01610,中粮家佳康,1.38,1708175009,2357281512.42,37.27
2026-04-14,01618,中国中冶,1.62,1018390000,1649791800.0,35.46
2026-04-14,01635,大众公用,3.18,389564000,1238813520.0,72.99
2026-04-14,01658,邮储银行,5.03,6090328730,30634353511.9,30.67
2026-04-14,01675,亚信科技,6.07,116879600,709459172.0,12.42
2026-04-14,01681,康臣药业,16.5,20284000,334686000.0,2.4
2026-04-14,01686,新意网集团,6.19,125725794,778242664.86,5.32
2026-04-14,01691,JS环球生活,1.8,181198000,326156400.0,5.2
2026-04-14,01729,汇聚科技,18.63,188088322,3504085438.86,8.98
2026-04-14,01735,中环新能源,9.28,177900401,1650915721.28,4.2
2026-04-14,01766,中国中车,5.1,1568697549,8000357499.9,35.88
2026-04-14,01772,赣锋锂业,82.55,133543911,11024049853.05,27.64
2026-04-14,01773,天立国际控股,2.08,457937815,952510655.2,21.7
2026-04-14,01776,广发证券,16.12,1047772085,16890086010.2,54.54
2026-04-14,01783,晋景新能,3.2,92613000,296361600.0,3.19
2026-04-14,01787,山东黄金,33.68,535809742,18046072110.56,53.81
2026-04-14,01788,国泰君安国际,2.66,1725745110,4590481992.6,18.1
2026-04-14,01789,爱康医疗,7.0,286268664,2003880648.0,
2026-04-14,01797,东方甄选,28.4,294087619,8352088379.6,27.75
2026-04-14,01800,中国交通建设,4.54,2051732579,9314865908.66,46.43
2026-04-14,01801,信达生物,86.3,531347580,45855296154.0,30.61
2026-04-14,01810,小米集团-W,30.88,5346319768,165094354435.84,20.6
2026-04-14,01811,中广核新能源,2.68,680323541,1823267089.88,15.85
2026-04-14,01816,中广核电力,3.42,5832585138,19947441171.96,52.23
2026-04-14,01818,招金矿业,32.98,744297420,24546928911.6,25.82
2026-04-14,01828,富卫集团,32.14,2190300,70396242.0,0.16
2026-04-14,01833,平安好医生,11.81,476694041,5629756624.21,22.04
2026-04-14,01836,九兴控股,15.13,49453000,748223890.0,5.87
2026-04-14,01858,春立医疗,12.81,39718718,508796777.58,41.74
2026-04-14,01860,汇量科技,14.69,479693581,7046698704.89,30.46
2026-04-14,01876,百威亚太,7.53,187832096,1414375682.88,1.41
2026-04-14,01877,君实生物,25.78,144000422,3712330879.16,55.31
2026-04-14,01880,中国中免,65.1,42282093,2752564254.3,33.73
2026-04-14,01882,海天国际,21.4,102041000,2183677400.0,6.38
2026-04-14,01883,中信国际电讯,2.78,208196000,578784880.0,5.61
2026-04-14,01888,建滔积层板,24.84,221430703,5500338662.52,7.05
2026-04-14,01896,猫眼娱乐,5.85,205623077,1202895000.45,17.68
2026-04-14,01898,中煤能源,13.49,1593986704,21502880636.96,38.8
2026-04-14,01907,中国旭阳集团,3.19,491054334,1566463325.46,11.02
2026-04-14,01908,建发国际集团,13.97,321923195,4497267034.15,14.36
2026-04-14,01910,新秀丽,15.0,37158000,557370000.0,2.53
2026-04-14,01918,融创中国,1.07,5610861003,6003621273.21,33.68
2026-04-14,01919,中远海控,15.34,885857581,13589055292.54,32.13
2026-04-14,01921,达力普控股,6.07,25554000,155112780.0,1.68
2026-04-14,01928,金沙中国有限公司,17.04,104410140,1779148785.6,1.28
2026-04-14,01929,周大福,11.14,90299134,1005932352.76,0.91
2026-04-14,01951,锦欣生殖,2.4,1428515340,3428436816.0,52.8
2026-04-14,01952,云顶新耀,38.0,197433409,7502469542.0,55.82
2026-04-14,01963,重庆银行,8.11,130447512,1057929322.32,8.25
2026-04-14,01972,太古地产,24.64,119515338,2944857928.32,2.06
2026-04-14,01988,民生银行,3.63,2437732645,8848969501.35,29.29
2026-04-14,01989,广合科技,129.5,5592100,724176950.0,12.15
2026-04-14,01997,九龙仓置业,23.72,32909218,780606650.96,1.08
2026-04-14,01999,敏华控股,4.24,616097241,2612252301.84,15.88
2026-04-14,02005,石四药集团,2.47,555806000,1372840820.0,18.82
2026-04-14,02007,碧桂园,0.295,7610309942,2245041432.89,17.75
2026-04-14,02009,金隅集团,0.8,880494000,704395200.0,37.64
2026-04-14,02013,微盟集团,1.54,1076461000,1657749940.0,26.04
2026-04-14,02015,理想汽车-W,73.0,517045443,37744317339.0,23.88
2026-04-14,02016,浙商银行,2.42,1799686828,4355242123.76,30.39
2026-04-14,02018,瑞声科技,36.64,117984743,4322960983.52,9.84
2026-04-14,02020,安踏体育,84.95,228603524,19419869363.8,8.16
2026-04-14,02038,富智康集团,22.0,56302020,1238644440.0,7.13
2026-04-14,02039,中集集团,10.6,415153280,4400624768.0,13.43
2026-04-14,02050,三花智控,31.02,167272600,5188796052.0,35.09
2026-04-14,02057,中通快递-W,193.6,91256344,17667228198.4,11.84
2026-04-14,02068,中铝国际,2.71,73255000,198521050.0,18.33
2026-04-14,02096,先声药业,13.69,338065295,4628113888.55,13.01
2026-04-14,02097,蜜雪集团,282.2,9343626,2636771257.2,6.19
2026-04-14,02099,中国黄金国际,181.3,93450076,16942498778.8,23.57
2026-04-14,02128,中国联塑,4.9,295053351,1445761419.9,9.5
2026-04-14,02145,上美股份,46.34,48763857,2259717133.38,23.62
2026-04-14,02155,森松国际,6.86,202669134,1390310259.24,16.26
2026-04-14,02157,乐普生物-B,5.81,508523345,2954520634.45,28.18
2026-04-14,02158,医渡科技,5.68,249016848,1414415696.64,23.21
2026-04-14,02162,康诺亚-B,74.1,114716541,8500495688.1,38.39
2026-04-14,02171,科济药业-B,20.9,132561438,2770534054.2,22.92
2026-04-14,02172,微创脑科学,11.16,95996599,1071322044.84,16.4
2026-04-14,02186,绿叶制药,2.89,1272334251,3677045985.39,31.85
2026-04-14,02192,医脉通,8.81,80254868,707045387.08,10.84
2026-04-14,02196,复星医药,19.74,314056464,6199474599.36,56.89
2026-04-14,02202,万科企业,3.02,1327971731,4010474627.62,60.18
2026-04-14,02208,金风科技,15.1,335743432,5069725823.2,43.39
2026-04-14,02218,安德利果汁,16.0,15927520,254840320.0,25.02
2026-04-14,02228,晶泰控股,9.68,1935953585,18740030702.8,44.97
2026-04-14,02232,晶苑国际,6.26,118508136,741860931.36,4.14
2026-04-14,02233,西部水泥,2.52,2113000000,5324760000.0,38.67
2026-04-14,02238,广汽集团,3.14,1774760945,5572749367.3,63.07
2026-04-14,02252,微创机器人-B,30.3,115906771,3511975161.3,11.3
2026-04-14,02255,海昌海洋公园,0.48,1549856000,743930880.0,11.72
2026-04-14,02259,紫金黄金国际,181.8,61508046,11182162762.8,2.29
2026-04-14,02268,药明合联,64.25,160339532,10301814931.0,12.71
2026-04-14,02269,药明生物,37.22,1036720266,38586728300.52,25.04
2026-04-14,02273,固生堂,27.38,98094796,2685835514.48,41.85
2026-04-14,02276,康耐特光学,47.6,22193833,1056426450.8,4.37
2026-04-14,02282,美高梅中国,11.09,79468594,881306707.46,2.08
2026-04-14,02285,泉峰控股,16.09,45463688,731510739.92,8.89
2026-04-14,02291,心泰医疗,12.97,12586000,163240420.0,3.62
2026-04-14,02313,申洲国际,48.0,110480829,5303079792.0,7.34
2026-04-14,02314,理文造纸,3.4,269199286,915277572.4,6.25
2026-04-14,02315,百奥赛图-B,61.8,31690762,1958489091.6,28.6
2026-04-14,02318,中国平安,63.25,1026744820,64941609865.0,13.78
2026-04-14,02319,蒙牛乳业,16.98,657353258,11161858320.84,16.93
2026-04-14,02328,中国财险,14.74,1681276892,24782021388.08,24.36
2026-04-14,02331,李宁,22.04,519956862,11459849238.48,20.1
2026-04-14,02333,长城汽车,13.64,924537586,12610692673.04,39.87
2026-04-14,02338,潍柴动力,31.86,268164358,8543716445.88,13.79
2026-04-14,02343,太平洋航运,2.95,584308242,1723709313.9,11.3
2026-04-14,02356,大新银行集团,12.7,5771200,73294240.0,0.4
2026-04-14,02357,中航科工,3.5,1175534636,4114371226.0,18.92
2026-04-14,02359,药明康德,130.0,70380767,9149499710.0,13.78
2026-04-14,02367,巨子生物,27.82,247282966,6879412114.12,23.08
2026-04-14,02378,保诚,119.1,4764475,567448972.5,0.18
2026-04-14,02380,中国电力,3.17,2600234624,8242743758.08,21.01
2026-04-14,02382,舜宇光学科技,62.15,171284154,10645310171.1,15.63
2026-04-14,02386,中石化炼化工程,6.46,404279897,2611648134.62,24.54
2026-04-14,02388,中银香港,44.42,360070262,15994321038.04,3.39
2026-04-14,02400,心动公司,62.25,138270505,8607338936.25,28.07
2026-04-14,02402,亿华通,19.21,14252110,273783033.1,31.84
2026-04-14,02410,同源康医药-B,10.8,101583500,1097101800.0,26.71
2026-04-14,02419,德康农牧,74.15,47887499,3550858050.85,30.38
2026-04-14,02423,贝壳-W,42.02,576121914,24208642826.28,16.48
2026-04-14,02431,佑驾创新,10.86,42452600,461035236.0,12.81
2026-04-14,02432,越疆,33.98,56328600,1914045828.0,14.3
2026-04-14,02460,华润饮料,9.03,188320050,1700530051.5,7.84
2026-04-14,02465,龙蟠科技,13.73,63469500,871436235.0,52.88
2026-04-14,02473,喜相逢集团,1.0,967670000,967670000.0,62.55
2026-04-14,02477,经纬天地(新),19.38,12605600,244296528.0,1.25
2026-04-14,02498,速腾聚创,36.08,186298993,6721667667.44,38.45
2026-04-14,02506,讯飞医疗科技,69.7,5169218,360294494.6,6.68
2026-04-14,02507,西锐,39.58,35626310,1410089349.8,9.72
2026-04-14,02510,德翔海运,8.56,64756813,554318319.28,3.88
2026-04-14,02517,锅圈,4.47,393924272,1760841495.84,14.33
2026-04-14,02533,黑芝麻智能,17.19,248998881,4280290764.39,36.69
2026-04-14,02555,茶百道,5.69,54806200,311847278.0,3.7
2026-04-14,02556,迈富时,36.5,51495400,1879582100.0,20.09
2026-04-14,02562,狮腾控股,3.23,236154000,762777420.0,51.53
2026-04-14,02565,派格生物医药-B,42.32,334900,14172968.0,0.1
2026-04-14,02570,重塑能源,43.74,11118560,486325814.4,17.88
2026-04-14,02575,轩竹生物-B,32.6,2899000,94507400.0,1.8
2026-04-14,02577,英诺赛科,56.1,80918291,4539516125.1,15.39
2026-04-14,02579,中伟新材,39.1,21370400,835582640.0,20.5
2026-04-14,02580,奥克斯电气,9.65,60146200,580410830.0,3.77
2026-04-14,02582,国富氢能,27.34,28516200,779632908.0,28.1
2026-04-14,02583,西普尼,101.0,252500,25502500.0,0.41
2026-04-14,02586,多点数智,7.32,71238600,521466552.0,7.58
2026-04-14,02587,健康之路,4.77,202939000,968019030.0,23.11
2026-04-14,02588,中银航空租赁,83.0,32804791,2722797653.0,4.72
2026-04-14,02589,沪上阿姨,79.85,1283340,102474699.0,2.15
2026-04-14,02590,极智嘉-W,18.81,21676400,407733084.0,2.11
2026-04-14,02591,银诺医药-B,20.62,2963400,61105308.0,0.7
2026-04-14,02595,劲方医药-B,45.98,11922000,548173560.0,3.52
2026-04-14,02600,中国铝业,12.68,1171377158,14853062363.44,29.69
2026-04-14,02601,中国太保,34.08,1168735464,39830504613.12,42.1
2026-04-14,02602,万物云,16.95,125397630,2125489828.5,10.73
2026-04-14,02603,吉宏股份,12.86,35528500,456896510.0,52.31
2026-04-14,02607,上海医药,11.73,305666510,3585468162.3,33.25
2026-04-14,02609,佰泽医疗,4.99,90477000,451480230.0,6.86
2026-04-14,02610,南山铝业国际,47.04,23865618,1122638670.72,3.83
2026-04-14,02611,国泰海通,14.3,1424893061,20375970772.3,40.64
2026-04-14,02617,药捷安康-B,69.55,11381000,791548550.0,3.74
2026-04-14,02618,京东物流,15.27,241367482,3685681450.14,3.61
2026-04-14,02627,中慧生物-B,29.32,1438800,42185616.0,0.48
2026-04-14,02628,中国人寿,27.5,1992222345,54786114487.5,26.76
2026-04-14,02629,MIRXES-B,12.41,52168700,647413567.0,17.49
2026-04-14,02631,天岳先进,56.7,17032700,965754090.0,31.02
2026-04-14,02637,海西新药,182.3,2258550,411733665.0,2.86
2026-04-14,02643,曹操出行,25.8,36348896,937801516.8,6.24
2026-04-14,02648,安井食品,80.65,19129097,1542761673.05,47.82
2026-04-14,02650,挚达科技,49.9,629800,31427020.0,0.2
2026-04-14,02652,长风药业,24.96,3159000,78848640.0,1.04
2026-04-14,02655,果下科技,63.45,897600,56952720.0,0.22
2026-04-14,02656,健康160,40.72,3080750,125448140.0,0.9
2026-04-14,02659,宝济药业-B,89.85,1360300,122222955.0,0.87
2026-04-14,02661,轻松健康,147.5,334000,49265000.0,0.15
2026-04-14,02665,图达通,9.2,8481000,78025200.0,0.65
2026-04-14,02666,环球医疗,5.83,474511500,2766402045.0,23.55
2026-04-14,02669,中海物业,4.06,738437168,2998054902.08,22.48
2026-04-14,02676,纳芯微,120.8,3747877,452743541.6,18.64
2026-04-14,02685,量化派,23.2,1896500,43998800.0,0.36
2026-04-14,02687,卓越睿新,141.0,13500,1903500.0,0.01
2026-04-14,02688,新奥能源,63.9,194385868,12421256965.2,17.16
2026-04-14,02689,玖龙纸业,6.48,481331727,3119029590.96,10.25
2026-04-14,02691,南华期货股份,10.96,27213000,298254480.0,25.27
2026-04-14,02692,兆威机电,68.1,2598200,176937420.0,9.7
2026-04-14,02698,乐舒适,31.92,21413264,683511386.88,3.44
2026-04-14,02701,国民技术,12.87,25720000,331016400.0,27.07
2026-04-14,02714,牧原股份,42.5,19924800,846804000.0,6.42
2026-04-14,02715,埃斯顿,13.28,1785800,23715424.0,1.83
2026-04-14,02727,上海电气,3.9,1265327000,4934775300.0,43.26
2026-04-14,02768,国恩科技,49.52,5621200,278361824.0,18.72
2026-04-14,02788,创新实业,31.94,61461595,1963083344.3,2.95
2026-04-14,02799,中信金融资产,0.72,4534282000,3264683040.0,12.82
2026-04-14,02858,易鑫集团,2.17,1135557831,2464160493.27,16.72
2026-04-14,02865,钧达股份,30.8,48611290,1497227732.0,59.19
2026-04-14,02866,中远海发,1.17,980967000,1147731390.0,28.46
2026-04-14,02869,绿城服务,4.48,389536772,1745124738.56,12.35
